playeryrID,yearID,playerID,stint,teamID,lgID,ERA,Salary
2014priceda01,2014,priceda01,2,DET,AL,3.59,14000
2014weaveje02,2014,weaveje02,1,LAA,AL,3.59,16000
2011hansoto01,2011,hansoto01,1,ATL,NL,3.6,456.5
2014ottavad01,2014,ottavad01,1,COL,NL,3.6,502
2014vinceni01,2014,vinceni01,1,SDN,NL,3.6,510.2
2015corbipa01,2015,corbipa01,1,ARI,NL,3.6,524
2016wilheto01,2016,wilheto01,2,SEA,AL,3.6,3100
2011chapmar01,2011,chapmar01,1,CIN,NL,3.6,3835.772
2010rodriwa01,2010,rodriwa01,1,HOU,NL,3.6,5000
2013bakersc02,2013,bakersc02,1,CHN,NL,3.6,5500
2016strasst01,2016,strasst01,1,WAS,NL,3.6,10400
2014lackejo01,2014,lackejo01,1,BOS,AL,3.6,15250
2013hamelco01,2013,hamelco01,1,PHI,NL,3.6,20500
2010boggsmi01,2010,boggsmi01,1,SLN,NL,3.61,402
2016gausmke01,2016,gausmke01,1,BAL,AL,3.61,532
2014furbuch01,2014,furbuch01,1,SEA,AL,3.61,750
2010takahhi01,2010,takahhi01,1,NYN,NL,3.61,1000
2010betanra01,2010,betanra01,1,COL,NL,3.61,3775
2012haranaa01,2012,haranaa01,1,LAN,NL,3.61,4000
2010streehu01,2010,streehu01,1,COL,NL,3.61,7200
2011chacijh01,2011,chacijh01,1,COL,NL,3.62,419
2010mujiced01,2010,mujiced01,1,SDN,NL,3.62,419.8
2011moralfr01,2011,moralfr01,2,BOS,AL,3.62,424
2010hanrajo01,2010,hanrajo01,1,PIT,NL,3.62,453
2013perezma02,2013,perezma02,1,TEX,AL,3.62,492
2015caminar01,2015,caminar01,1,PIT,NL,3.62,515.5
2013geedi01,2013,geedi01,1,NYN,NL,3.62,527.375
2011coffeto01,2011,coffeto01,1,WAS,NL,3.62,1350
2011garcifr02,2011,garcifr02,1,NYA,AL,3.62,1500
2010liriafr01,2010,liriafr01,1,MIN,AL,3.62,1600
2015wadats01,2015,wadats01,1,CHN,NL,3.62,4000
2015neshepa01,2015,neshepa01,1,HOU,AL,3.62,5500
2016madsory01,2016,madsory01,1,OAK,AL,3.62,6666.667
2012hudsoti01,2012,hudsoti01,1,ATL,NL,3.62,9000
2011colliti01,2011,colliti01,1,KCA,AL,3.63,414
2015petrija01,2015,petrija01,1,CHA,AL,3.63,520
2012verasjo01,2012,verasjo01,1,MIL,NL,3.63,2000
2012peraljo01,2012,peraljo01,1,TBA,AL,3.63,2175
2015hawkila01,2015,hawkila01,1,COL,NL,3.63,2250
2015carraca01,2015,carraca01,1,CLE,AL,3.63,2337.5
2015hunteto02,2015,hunteto02,1,BAL,AL,3.63,4650
2012leagubr01,2012,leagubr01,1,SEA,AL,3.63,5000
2012saundjo01,2012,saundjo01,2,BAL,AL,3.63,6000
2014kenneia01,2014,kenneia01,1,SDN,NL,3.63,6100
2011parnebo01,2011,parnebo01,1,NYN,NL,3.64,433.5
2010cuetojo01,2010,cuetojo01,1,CIN,NL,3.64,445
2012estrama01,2012,estrama01,1,MIL,NL,3.64,486
2010marcush01,2010,marcush01,1,TOR,AL,3.64,850
2012hawkila01,2012,hawkila01,1,LAA,AL,3.64,3000
2011haranaa01,2011,haranaa01,1,SDN,NL,3.64,3500
2016grillja01,2016,grillja01,2,TOR,AL,3.64,3625
2011linebsc01,2011,linebsc01,1,ATL,NL,3.64,5500
2014garzama01,2014,garzama01,1,MIL,NL,3.64,12500
2015hamelco01,2015,hamelco01,1,PHI,NL,3.64,23500
2014mejiaje01,2014,mejiaje01,1,NYN,NL,3.65,509.675
2014colege01,2014,colege01,1,PIT,NL,3.65,512.5
2016eickhje01,2016,eickhje01,1,PHI,NL,3.65,516
2014youngch03,2014,youngch03,1,SEA,AL,3.65,1250
2015richaga01,2015,richaga01,1,LAA,AL,3.65,3200
2014perkigl01,2014,perkigl01,1,MIN,AL,3.65,4025
2014norribu01,2014,norribu01,1,BAL,AL,3.65,5300
2014leecl02,2014,leecl02,1,PHI,NL,3.65,25000
2010pelfrmi01,2010,pelfrmi01,1,NYN,NL,3.66,500
2013arrieja01,2013,arrieja01,2,CHN,NL,3.66,516.5
2015pomerdr01,2015,pomerdr01,1,OAK,AL,3.66,517.5
2016caminar01,2016,caminar01,2,SEA,AL,3.66,532.5
2015jimence01,2015,jimence01,2,MIL,NL,3.66,575
2012gallayo01,2012,gallayo01,1,MIL,NL,3.66,5750
2011maholpa01,2011,maholpa01,1,PIT,NL,3.66,6250
2015zimmejo02,2015,zimmejo02,1,WAS,NL,3.66,16500
2015hamelco01,2015,hamelco01,2,TEX,AL,3.66,23500
2015karnsna01,2015,karnsna01,1,TBA,AL,3.67,508.8
2015thornty01,2015,thornty01,1,MIL,NL,3.67,510.5
2010janssca01,2010,janssca01,1,TOR,AL,3.67,700
2015petityu01,2015,petityu01,1,SFN,NL,3.67,2100
2011sanchan01,2011,sanchan01,1,FLO,NL,3.67,3700
2013fistedo01,2013,fistedo01,1,DET,AL,3.67,4000
2010ondrulo01,2010,ondrulo01,1,CIN,NL,3.68,400
2010medlekr01,2010,medlekr01,1,ATL,NL,3.68,407.5
2011kintzbr01,2011,kintzbr01,1,MIL,NL,3.68,414
2011beachbr01,2011,beachbr01,1,ATL,NL,3.68,416.5
2015dysonsa01,2015,dysonsa01,1,MIA,NL,3.68,507.5
2015norrida01,2015,norrida01,2,DET,AL,3.68,508.7
2016smithwi04,2016,smithwi04,1,MIL,NL,3.68,1475
2012baileho02,2012,baileho02,1,CIN,NL,3.68,2425
2010frasoja01,2010,frasoja01,1,TOR,AL,3.68,2650
2011doteloc01,2011,doteloc01,1,TOR,AL,3.68,3000
2010romerjc01,2010,romerjc01,1,PHI,NL,3.68,4250
2012cappsma01,2012,cappsma01,1,MIN,AL,3.68,4500
2012benoijo01,2012,benoijo01,1,DET,AL,3.68,5500
2016kenneia01,2016,kenneia01,1,KCA,AL,3.68,7500
2012collmjo01,2012,collmjo01,1,ARI,NL,3.69,486
2016odorija01,2016,odorija01,1,TBA,AL,3.69,520.7
2015hatchch02,2015,hatchch02,1,LAN,NL,3.69,522.5
2014petityu01,2014,petityu01,1,SFN,NL,3.69,845
2014nunezle01,2014,nunezle01,1,TBA,AL,3.69,1500
2011saundjo01,2011,saundjo01,1,ARI,NL,3.69,5500
2016loganbo02,2016,loganbo02,1,COL,NL,3.69,6250
2011vazquja01,2011,vazquja01,1,FLO,NL,3.69,7000
2011wolfra02,2011,wolfra02,1,MIL,NL,3.69,9500
2015anderbr04,2015,anderbr04,1,LAN,NL,3.69,10000
2010lillyte01,2010,lillyte01,1,CHN,NL,3.69,13000
2011oswalro01,2011,oswalro01,1,PHI,NL,3.69,16000
2010blevije01,2010,blevije01,1,OAK,AL,3.7,405
2011novaiv01,2011,novaiv01,1,NYA,AL,3.7,432.9
2014smithwi04,2014,smithwi04,1,MIL,NL,3.7,502
2016pressry01,2016,pressry01,1,MIN,AL,3.7,520
2016cedenxa01,2016,cedenxa01,1,TBA,AL,3.7,524.1
2014ramosce01,2014,ramosce01,1,TBA,AL,3.7,750
2013pattotr01,2013,pattotr01,1,BAL,AL,3.7,815
2010batismi01,2010,batismi01,1,WAS,NL,3.7,1000
2011lannajo01,2011,lannajo01,1,WAS,NL,3.7,2750
2011fuentbr01,2011,fuentbr01,1,OAK,AL,3.7,5000
2014leakemi01,2014,leakemi01,1,CIN,NL,3.7,5925
2012marcush01,2012,marcush01,1,MIL,NL,3.7,7725
2011lecursa01,2011,lecursa01,1,CIN,NL,3.71,414
2013ricesc01,2013,ricesc01,1,NYN,NL,3.71,490
2014gomesbr01,2014,gomesbr01,1,TBA,AL,3.71,507.8
2013tillmch01,2013,tillmch01,1,BAL,AL,3.71,508.5
2015boxbebr01,2015,boxbebr01,1,TBA,AL,3.71,521.4
2011masseni01,2011,masseni01,1,CIN,NL,3.71,1725
2013niesejo01,2013,niesejo01,1,NYN,NL,3.71,3050
2012belisma01,2012,belisma01,1,COL,NL,3.71,3775
2016lewisco01,2016,lewisco01,1,TEX,AL,3.71,6000
2016hellije01,2016,hellije01,1,PHI,NL,3.71,7000
2012carpech01,2012,carpech01,1,SLN,NL,3.71,8500
2014baileho02,2014,baileho02,1,CIN,NL,3.71,9000
2014dickera01,2014,dickera01,1,TOR,AL,3.71,12000
2014kurodhi01,2014,kurodhi01,1,NYA,AL,3.71,16000
2011stroppe01,2011,stroppe01,1,TEX,AL,3.72,416
2016baumabu01,2016,baumabu01,1,SDN,NL,3.72,520
2012wrighja01,2012,wrighja01,1,LAN,NL,3.72,900
2012clippty01,2012,clippty01,1,WAS,NL,3.72,1650
2010lewisco01,2010,lewisco01,1,TEX,AL,3.72,1750
2012capuach01,2012,capuach01,1,LAN,NL,3.72,3000
2010danksjo01,2010,danksjo01,1,CHA,AL,3.72,3450
2014mortoch02,2014,mortoch02,1,PIT,NL,3.72,4000
2014romose01,2014,romose01,1,SFN,NL,3.72,5500
2012rodriwa01,2012,rodriwa01,2,PIT,NL,3.72,10500
2010romerri01,2010,romerri01,1,TOR,AL,3.73,408.3
2010hunteto02,2010,hunteto02,1,TEX,AL,3.73,409.85
2016vinceni01,2016,vinceni01,1,SEA,AL,3.73,525.5
2016woodal02,2016,woodal02,1,LAN,NL,3.73,530
2011staufti01,2011,staufti01,1,SDN,NL,3.73,1075
2015hochelu01,2015,hochelu01,1,KCA,AL,3.73,4000
2011pinedmi01,2011,pinedmi01,1,SEA,AL,3.74,414
2012milonto01,2012,milonto01,1,OAK,AL,3.74,480
2013furbuch01,2013,furbuch01,1,SEA,AL,3.74,504.5
2016rusinch01,2016,rusinch01,1,COL,NL,3.74,512.5
2014millesh01,2014,millesh01,1,SLN,NL,3.74,521
2013perezol01,2013,perezol01,1,SEA,AL,3.74,1500
2012loganbo02,2012,loganbo02,1,NYA,AL,3.74,1875
2016hunteto02,2016,hunteto02,1,CLE,AL,3.74,2000
2013turneja01,2013,turneja01,1,MIA,NL,3.74,2150
2012scherma01,2012,scherma01,1,DET,AL,3.74,3750
2012maholpa01,2012,maholpa01,1,CHN,NL,3.74,4250
2013affelje01,2013,affelje01,1,SFN,NL,3.74,6000
2012buehrma01,2012,buehrma01,1,MIA,NL,3.74,7000
2012sanchan01,2012,sanchan01,2,DET,AL,3.74,8000
2012arroybr01,2012,arroybr01,1,CIN,NL,3.74,8166.666
2015hammeja01,2015,hammeja01,1,CHN,NL,3.74,9000
2013pettian01,2013,pettian01,1,NYA,AL,3.74,12000
2014feldmsc01,2014,feldmsc01,1,HOU,AL,3.74,12000
2010richacl01,2010,richacl01,1,SDN,NL,3.75,423.7
2010happja01,2010,happja01,2,HOU,NL,3.75,470
2013mcallza01,2013,mcallza01,1,CLE,AL,3.75,496.4
2011humbeph01,2011,humbeph01,1,CHA,AL,3.75,500
2015ramirer02,2015,ramirer02,1,TBA,AL,3.75,522.8
2014santihe01,2014,santihe01,1,LAA,AL,3.75,530
2010verasjo01,2010,verasjo01,1,FLO,NL,3.75,550
2010pavanca01,2010,pavanca01,1,MIN,AL,3.75,7000
2013lestejo01,2013,lestejo01,1,BOS,AL,3.75,11625
2010cokeph01,2010,cokeph01,1,DET,AL,3.76,425
2012harrelu01,2012,harrelu01,1,HOU,NL,3.76,482
2014nunovi01,2014,nunovi01,2,ARI,NL,3.76,504.5
2016straida01,2016,straida01,1,CIN,NL,3.76,512.1
2016hendrli01,2016,hendrli01,1,OAK,AL,3.76,523.4
2010francfr01,2010,francfr01,1,TEX,AL,3.76,3265
2011norribu01,2011,norribu01,1,HOU,NL,3.77,437.5
2013gearrco01,2013,gearrco01,1,ATL,NL,3.77,491.25
2013edginjo01,2013,edginjo01,1,NYN,NL,3.77,493.5
2016layneto01,2016,layneto01,1,BOS,AL,3.77,563.75
2012moralfr01,2012,moralfr01,1,BOS,AL,3.77,850
2011chenbr01,2011,chenbr01,1,KCA,AL,3.77,2000
2016ramirer02,2016,ramirer02,1,TBA,AL,3.77,2375
2013bailean01,2013,bailean01,1,BOS,AL,3.77,4100
2010carmofa01,2010,carmofa01,1,CLE,AL,3.77,5087.5
2016odayda01,2016,odayda01,1,BAL,AL,3.77,5854.712
2016tillmch01,2016,tillmch01,1,BAL,AL,3.77,6225
2010vargaja01,2010,vargaja01,1,SEA,AL,3.78,412.5
2012kintzbr01,2012,kintzbr01,1,MIL,NL,3.78,481
2012lynnla01,2012,lynnla01,1,SLN,NL,3.78,482
2013gonzami03,2013,gonzami03,1,BAL,AL,3.78,502
2014grimmju01,2014,grimmju01,1,CHN,NL,3.78,505.5
2015adamsau01,2015,adamsau01,1,CLE,AL,3.78,507.7
2012cahiltr01,2012,cahiltr01,1,ARI,NL,3.78,3700
2012valvejo01,2012,valvejo01,1,DET,AL,3.78,9000
2013reedad01,2013,reedad01,1,CHA,AL,3.79,520
2011breslcr01,2011,breslcr01,1,OAK,AL,3.79,1400
2015collmjo01,2015,collmjo01,1,ARI,NL,3.79,1400
2012rodriwa01,2012,rodriwa01,1,HOU,NL,3.79,10500
2015gonzagi01,2015,gonzagi01,1,WAS,NL,3.79,11000
2013arroybr01,2013,arroybr01,1,CIN,NL,3.79,16445.535
2010kenneia01,2010,kenneia01,1,ARI,NL,3.8,403
2014morribr01,2014,morribr01,1,PIT,NL,3.8,511.5
2014diekmja01,2014,diekmja01,1,PHI,NL,3.8,515.5
2013frierer01,2013,frierer01,1,LAA,AL,3.8,530
2011lowema01,2011,lowema01,1,TEX,AL,3.8,1200
2013soriajo01,2013,soriajo01,1,TEX,AL,3.8,2000
2010durbich01,2010,durbich01,1,PHI,NL,3.8,2125
2014koehlto01,2014,koehlto01,1,MIA,NL,3.81,515
2011motagu01,2011,motagu01,1,SFN,NL,3.81,925
2012moorema02,2012,moorema02,1,TBA,AL,3.81,1100
2014lecursa01,2014,lecursa01,1,CIN,NL,3.81,1200
2011burnese01,2011,burnese01,1,WAS,NL,3.81,1350
2012samarje01,2012,samarje01,1,CHN,NL,3.81,2640
2016samarje01,2016,samarje01,1,SFN,NL,3.81,10800
2012johnsjo09,2012,johnsjo09,1,MIA,NL,3.81,13750
2015buehrma01,2015,buehrma01,1,TOR,AL,3.81,20000
2010roberda08,2010,roberda08,1,NYA,AL,3.82,426.65
2011byrdati01,2011,byrdati01,1,NYN,NL,3.82,900
2013burtoja01,2013,burtoja01,1,MIN,AL,3.82,2050
2016smithjo05,2016,smithjo05,1,LAA,AL,3.82,5250
2016hernafe02,2016,hernafe02,1,SEA,AL,3.82,25857.143
2010hughedu01,2010,hughedu01,1,KCA,AL,3.83,400.5
2010smithjo05,2010,smithjo05,1,CLE,AL,3.83,427.5
2011mortoch02,2011,mortoch02,1,PIT,NL,3.83,441
2013griffaj01,2013,griffaj01,1,OAK,AL,3.83,492.5
2014webbry01,2014,webbry01,1,BAL,AL,3.83,1750
2010guthrje01,2010,guthrje01,1,BAL,AL,3.83,3000
2015hollagr01,2015,hollagr01,1,KCA,AL,3.83,8250
2016hammeja01,2016,hammeja01,1,CHN,NL,3.83,9000
2012wilsocj01,2012,wilsocj01,1,LAA,AL,3.83,10500
2011greinza01,2011,greinza01,1,MIL,NL,3.83,13500
2010gallayo01,2010,gallayo01,1,MIL,NL,3.84,450
2015gibsoky01,2015,gibsoky01,1,MIN,AL,3.84,537.5
2015rodrife02,2015,rodrife02,1,OAK,AL,3.84,635
2014stammcr01,2014,stammcr01,1,WAS,NL,3.84,1375
2016hernada01,2016,hernada01,1,PHI,NL,3.84,3900
2015woodtr01,2015,woodtr01,1,CHN,NL,3.84,5686
2010pineijo01,2010,pineijo01,1,LAA,AL,3.84,8000
2010cordefr01,2010,cordefr01,1,CIN,NL,3.84,12125
2010suppaje01,2010,suppaje01,2,SLN,NL,3.84,12750
2016conlead01,2016,conlead01,1,MIA,NL,3.85,512.5
2012vargaja01,2012,vargaja01,1,SEA,AL,3.85,4850
2013nolasri01,2013,nolasri01,1,MIA,NL,3.85,11500
2010dempsry01,2010,dempsry01,1,CHN,NL,3.85,13500
2010englije01,2010,englije01,1,WAS,NL,3.86,400
2011moralfr01,2011,moralfr01,1,COL,NL,3.86,424
2011leakemi01,2011,leakemi01,1,CIN,NL,3.86,425
2012brothre01,2012,brothre01,1,COL,NL,3.86,480
2013fifest01,2013,fifest01,1,LAN,NL,3.86,492.5
2013paterjo01,2013,paterjo01,1,ARI,NL,3.86,497.5
2014cedenxa01,2014,cedenxa01,1,WAS,NL,3.86,507.8
2013herreke01,2013,herreke01,1,KCA,AL,3.86,508.175
2015norrida01,2015,norrida01,1,TOR,AL,3.86,508.7
2014rodrist02,2014,rodrist02,1,LAN,NL,3.86,512.5
2015treinbl01,2015,treinbl01,1,WAS,NL,3.86,512.8
2015rossro01,2015,rossro01,1,BOS,AL,3.86,566.5
2011burtoja01,2011,burtoja01,1,CIN,NL,3.86,750
2015hudsoda01,2015,hudsoda01,1,ARI,NL,3.86,800
2010greense01,2010,greense01,1,NYN,NL,3.86,975
2011romerjc01,2011,romerjc01,1,PHI,NL,3.86,1350
2014colliti01,2014,colliti01,1,KCA,AL,3.86,1362.5
2015nicasju01,2015,nicasju01,1,LAN,NL,3.86,2300
2011contrjo01,2011,contrjo01,1,PHI,NL,3.86,2500
2013oliveda02,2013,oliveda02,1,TOR,AL,3.86,3000
2012guerrma02,2012,guerrma02,1,LAN,NL,3.86,4711.499
2013downssc01,2013,downssc01,2,ATL,NL,3.86,5000
2013thornma01,2013,thornma01,1,CHA,AL,3.86,5500
2016hochelu01,2016,hochelu01,1,KCA,AL,3.86,5500
2011streehu01,2011,streehu01,1,COL,NL,3.86,7300
2013pressry01,2013,pressry01,1,MIN,AL,3.87,490
2016salazda01,2016,salazda01,1,CLE,AL,3.87,536.2
2016chatwty01,2016,chatwty01,1,COL,NL,3.87,1000
2013estrama01,2013,estrama01,1,MIL,NL,3.87,1955
2014carmofa01,2014,carmofa01,1,PHI,NL,3.87,4500
2011richacl01,2011,richacl01,1,SDN,NL,3.88,468.8
2012belowdu01,2012,belowdu01,1,DET,AL,3.88,482
2016shoemma01,2016,shoemma01,1,LAA,AL,3.88,530
2016colege01,2016,colege01,1,PIT,NL,3.88,548
2011cruzju02,2011,cruzju02,1,TBA,AL,3.88,850
2010carradj01,2010,carradj01,1,PIT,NL,3.88,950
2014cokeph01,2014,cokeph01,1,DET,AL,3.88,1900
2010arroybr01,2010,arroybr01,1,CIN,NL,3.88,11625
2015fiersmi01,2015,fiersmi01,1,MIL,NL,3.89,512.5
2015mchugco01,2015,mchugco01,1,HOU,AL,3.89,516.3
2010thomabr01,2010,thomabr01,1,DET,AL,3.89,1000
2014matsuda01,2014,matsuda01,1,NYN,NL,3.89,1500
2015wilsocj01,2015,wilsocj01,1,LAA,AL,3.89,18000
2012duffyda01,2012,duffyda01,1,KCA,AL,3.9,487.75
2015paxtoja01,2015,paxtoja01,1,SEA,AL,3.9,519
2013gorzeto01,2013,gorzeto01,1,MIL,NL,3.9,2750
2015parrama01,2015,parrama01,1,CIN,NL,3.9,3500
2012kendrky01,2012,kendrky01,1,PHI,NL,3.9,3585
2014mujiced01,2014,mujiced01,1,BOS,AL,3.9,4750
2012darviyu01,2012,darviyu01,1,TEX,AL,3.9,5500
2010papeljo01,2010,papeljo01,1,BOS,AL,3.9,9350
2015feldmsc01,2015,feldmsc01,1,HOU,AL,3.9,10000
2010herreda01,2010,herreda01,1,CIN,NL,3.91,412.5
2012marticr01,2012,marticr01,1,ATL,NL,3.91,491.25
2014lockeje01,2014,lockeje01,1,PIT,NL,3.91,513
2012resopch01,2012,resopch01,1,PIT,NL,3.91,850
2010garzama01,2010,garzama01,1,TBA,AL,3.91,3350
2015motteja01,2015,motteja01,1,CHN,NL,3.91,4500
2012garzama01,2012,garzama01,1,CHN,NL,3.91,9500
2015shielja02,2015,shielja02,1,SDN,NL,3.91,10000
2015dickera01,2015,dickera01,1,TOR,AL,3.91,12000
2016sabatcc01,2016,sabatcc01,1,NYA,AL,3.91,25000
2011ramosce01,2011,ramosce01,1,TBA,AL,3.92,416.7
2013fienca01,2013,fienca01,1,MIN,AL,3.92,500
2016quackke01,2016,quackke01,1,SDN,NL,3.92,521.2
2013wrighwe01,2013,wrighwe01,1,HOU,AL,3.92,1025
2010cormila01,2010,cormila01,1,TBA,AL,3.92,1200
2015milonto01,2015,milonto01,1,MIN,AL,3.92,2775
2012garcija02,2012,garcija02,1,SLN,NL,3.92,3375
2014axforjo01,2014,axforjo01,1,CLE,AL,3.92,4500
2010santaer01,2010,santaer01,1,LAA,AL,3.92,6000
2011jacksed01,2011,jacksed01,1,CHA,AL,3.92,8750
2013stulter01,2013,stulter01,1,SDN,NL,3.93,507.6
2014smylydr01,2014,smylydr01,1,DET,AL,3.93,520
2015badenbu01,2015,badenbu01,1,CIN,NL,3.93,1000
2013norribu01,2013,norribu01,1,HOU,AL,3.93,3000
2016cecilbr01,2016,cecilbr01,1,TOR,AL,3.93,3800
2011sanchbr01,2011,sanchbr01,1,FLO,NL,3.94,425
2015colomal01,2015,colomal01,1,TBA,AL,3.94,510.8
2014bastaan01,2014,bastaan01,1,PHI,NL,3.94,2000
2016ogandal01,2016,ogandal01,1,ATL,NL,3.94,2000
2014janssca01,2014,janssca01,1,TOR,AL,3.94,4000
2011feldmsc01,2011,feldmsc01,1,TEX,AL,3.94,4400
2012sanchan01,2012,sanchan01,1,MIA,NL,3.94,8000
2012wainwad01,2012,wainwad01,1,SLN,NL,3.94,9000
2011hollade01,2011,hollade01,1,TEX,AL,3.95,431.81
2015hendrky01,2015,hendrky01,1,CHN,NL,3.95,510
2015doolise01,2015,doolise01,1,OAK,AL,3.95,780
2016boyerbl01,2016,boyerbl01,1,MIL,NL,3.95,950
2015choatra01,2015,choatra01,1,SLN,NL,3.95,3000
2015cottsne01,2015,cottsne01,2,MIN,AL,3.95,3000
2011marquja01,2011,marquja01,1,WAS,NL,3.95,7500
2014santaer01,2014,santaer01,1,ATL,NL,3.95,14100
2010kellesh01,2010,kellesh01,1,SEA,AL,3.96,412.5
2013straida01,2013,straida01,1,OAK,AL,3.96,492.5
2016stripro01,2016,stripro01,1,LAN,NL,3.96,507.5
2015martini01,2015,martini01,1,TEX,AL,3.96,515
2016lobstky01,2016,lobstky01,1,PIT,NL,3.96,520
2014gutieju01,2014,gutieju01,1,SFN,NL,3.96,850
2013adamsmi03,2013,adamsmi03,1,PHI,NL,3.96,5000
2010jepseke01,2010,jepseke01,1,LAA,AL,3.97,415
2011rzepcma01,2011,rzepcma01,2,SLN,NL,3.97,429.6
2013parkeja02,2013,parkeja02,1,OAK,AL,3.97,495
2013lynnla01,2013,lynnla01,1,SLN,NL,3.97,513
2015layneto01,2015,layneto01,1,BOS,AL,3.97,557
2013belisro01,2013,belisro01,1,LAN,NL,3.97,1450
2012karstje01,2012,karstje01,1,PIT,NL,3.97,3100
2016axforjo01,2016,axforjo01,1,OAK,AL,3.97,4500
2011lillyte01,2011,lillyte01,1,LAN,NL,3.97,8166.666
2012westbja01,2012,westbja01,1,SLN,NL,3.97,8500
2013hudsoti01,2013,hudsoti01,1,ATL,NL,3.97,9000
2012luetglu01,2012,luetglu01,1,SEA,AL,3.98,480
2016finnebr01,2016,finnebr01,1,CIN,NL,3.98,511.5
2014fienca01,2014,fienca01,1,MIN,AL,3.98,530
2013duensbr01,2013,duensbr01,1,MIN,AL,3.98,1300
2015vargaja01,2015,vargaja01,1,KCA,AL,3.98,8500
2010leecl02,2010,leecl02,2,TEX,AL,3.98,9000
2010badenbu01,2010,badenbu01,1,FLO,NL,3.99,407.5
2014webbda01,2014,webbda01,1,CHA,AL,3.99,500
2015jennida01,2015,jennida01,1,CHA,AL,3.99,523
2016woodbl01,2016,woodbl01,1,CIN,NL,3.99,600
2015ogandal01,2015,ogandal01,1,BOS,AL,3.99,1500
2012richacl01,2012,richacl01,1,SDN,NL,3.99,2705
2013cahiltr01,2013,cahiltr01,1,ARI,NL,3.99,5700
2016priceda01,2016,priceda01,1,BOS,AL,3.99,30000
2013rodrihe03,2013,rodrihe03,1,WAS,NL,4,501
2011colonba01,2011,colonba01,1,NYA,AL,4,900
2012cokeph01,2012,cokeph01,1,DET,AL,4,1100
2011anderbr04,2011,anderbr04,1,OAK,AL,4,1250
2010milletr02,2010,milletr02,1,SLN,NL,4,2000
2011ueharko01,2011,ueharko01,2,TEX,AL,4,3000
2014detwiro01,2014,detwiro01,1,WAS,NL,4,3000
2012farnsky01,2012,farnsky01,1,TBA,AL,4,3300
2014geedi01,2014,geedi01,1,NYN,NL,4,3625
2014vogelry01,2014,vogelry01,1,SFN,NL,4,5000
2015santaer01,2015,santaer01,1,MIN,AL,4,13500
2010lowede01,2010,lowede01,1,ATL,NL,4,15000
2013cainma01,2013,cainma01,1,SFN,NL,4,20833.333
2011laffeaa01,2011,laffeaa01,1,SEA,AL,4.01,431.6
2011neshepa01,2011,neshepa01,1,SDN,NL,4.01,625
2015medlekr01,2015,medlekr01,1,KCA,AL,4.01,2000
2011marmoca01,2011,marmoca01,1,CHN,NL,4.01,2533.333
2010gonzami02,2010,gonzami02,1,BAL,AL,4.01,6000
2015harenda01,2015,harenda01,2,CHN,NL,4.01,10000
2013mcgeeja01,2013,mcgeeja01,1,TBA,AL,4.02,506.2
2012kenneia01,2012,kenneia01,1,ARI,NL,4.02,519.5
2016bundydy01,2016,bundydy01,1,BAL,AL,4.02,1800
2011milletr02,2011,milletr02,1,SLN,NL,4.02,2000
2015worleva01,2015,worleva01,1,PIT,NL,4.02,2450
2016archech01,2016,archech01,1,TBA,AL,4.02,2916.667
2012chenwe02,2012,chenwe02,1,BAL,AL,4.02,3072
2013vargaja01,2013,vargaja01,1,LAA,AL,4.02,8500
2014harenda01,2014,harenda01,1,LAN,NL,4.02,10000
2012webbry01,2012,webbry01,1,MIA,NL,4.03,480
2014martica04,2014,martica04,1,SLN,NL,4.03,505
2011bedarer01,2011,bedarer01,2,BOS,AL,4.03,1000
2011gorzeto01,2011,gorzeto01,1,WAS,NL,4.03,2100
2011soriajo01,2011,soriajo01,1,KCA,AL,4.03,4000
2012jacksed01,2012,jacksed01,1,WAS,NL,4.03,10957.715
2016rodonca01,2016,rodonca01,1,CHA,AL,4.04,518
2015teherju01,2015,teherju01,1,ATL,NL,4.04,1000
2011wangch01,2011,wangch01,1,WAS,NL,4.04,1200
2011villaca01,2011,villaca01,1,TOR,AL,4.04,1415
2013detwiro01,2013,detwiro01,1,WAS,NL,4.04,2337.5
2010broxtjo01,2010,broxtjo01,1,LAN,NL,4.04,4000
2013guthrje01,2013,guthrje01,1,KCA,AL,4.04,5000
2013peavyja01,2013,peavyja01,2,BOS,AL,4.04,16157.271
2015desclan01,2015,desclan01,1,CIN,NL,4.05,507.5
2015graveke01,2015,graveke01,1,OAK,AL,4.05,507.5
2016barnema01,2016,barnema01,1,BOS,AL,4.05,511
2012choatra01,2012,choatra01,2,LAN,NL,4.05,1500
2013marquja01,2013,marquja01,1,SDN,NL,4.05,3000
2016lopezja02,2016,lopezja02,1,SFN,NL,4.05,5000
2016soriajo01,2016,soriajo01,1,KCA,AL,4.05,7000
2011niemaje01,2011,niemaje01,1,TBA,AL,4.06,903
2016floydga01,2016,floydga01,1,TOR,AL,4.06,1000
2015thayeda01,2015,thayeda01,1,SDN,NL,4.06,1375
2013lopezwi01,2013,lopezwi01,1,COL,NL,4.06,1762.5
2011nunezle01,2011,nunezle01,1,FLO,NL,4.06,3650
2013villaca01,2013,villaca01,1,CHN,NL,4.06,5000
2010daviswa01,2010,daviswa01,1,TBA,AL,4.07,404.9
2010ohlenro01,2010,ohlenro01,1,PIT,NL,4.07,439
2015putnaza01,2015,putnaza01,1,CHA,AL,4.07,525
